ABIS CAN, Abis Canadensis-Pinus Canadensis, Hemlock Spruce\1
1168,8   ,8   ,32  ,32  
URIC ACID, Uric Acid\1169
1169,4   ,4   ,16  ,16  
URINUM, Urinum\1170
1170,4   ,4   ,16  ,16  
UROTROPIN, Urotropin\1171
1171,1   ,1   ,4   ,4   
URT-U, Urtica Urens, Stinging Nettle*\1172
1172,68  ,70  ,276 ,268 
USNEA BARBATA, Usnea Barbata, Tree-Moss\1173
1173,4   ,4   ,16  ,16  
USTL, Usilago Maidis, Corn-Smut*\1174
1174,38  ,38  ,160 ,160 
UVA URSI, Uva Ursi, Bearberry\1175
1175,14  ,21  ,76  ,56  
VACCININUM, Vaccininum, Nosode - From Vaccine Matter\1176
1176,13  ,13  ,53  ,53  
VACCINUM MYRTILLUS, Vaccinum Myrtillus, Huckleberries\1177
1177,2   ,2   ,8   ,8   
VALE, Valeriana, Valerian*\1178
1178,45  ,45  ,195 ,195 
VANADIUM, Vanadium, The Metal Vanadium\1179
1179,20  ,20  ,82  ,82  
VANILLA-PLAN, Vanilla-Planifolia, Vanilla\1180
1180,4   ,5   ,22  ,18  
VARIC, Variella, Chicken Pox Virus*\1181
1181,1   ,1   ,4   ,4   
VARIOLINUM, Variolinum, Lymph from Small-pox Pustule\1182
1182,19  ,19  ,78  ,78  
VERATRINA, Veratrina\1183
1183,5   ,5   ,19  ,19  
VERATRINE, Veratrine\1184
1184,1   ,1   ,4   ,4   
VERATRUM ALBUM, Veratrum Album, White Hellebore\1185
1185,88  ,93  ,392 ,370 
VERAT-A - VERATRUM VIR, Veratrum Album or Veratrum Viride, White Hellebore*\1186
1186,103 ,104 ,428 ,424 
VERBASCUM, Verbascum, Mullein\1187
1187,34  ,34  ,138 ,138 
VERBENA, Verbena, Blue Vervain\1188
1188,9   ,9   ,40  ,40  
VERONAL, Veronal\1189
1189,4   ,4   ,16  ,16  
VESICARIA, Vesicaria\1190
1190,3   ,3   ,12  ,12  
VESP or VESPA CRABRO, Vespa Vulgaris, The Wasp*\1191
1191,25  ,35  ,136 ,100 
VIBUR, Viburnum Opulus, High Cranberry Bush*\1192
1192,37  ,48  ,178 ,146 
VIBURNUM PRUN, Viburnum Prunifolium, Black Haw\1193
1193,6   ,6   ,24  ,24  
VINCA MINOR, Vinca Minor, Lesser Periwinkle\1194
1194,28  ,30  ,120 ,112 
VIOL, Viola Odorata, The Violet*\1195
1195,43  ,50  ,201 ,172 
VIOLA TRICOLOR, Viola Tricolor, Pansy\1196
1196,18  ,20  ,82  ,74  
VIPERA, Vipera, The German Viper\1197
1197,21  ,21  ,84  ,84  
VISCUM ALBUM, Viscum Album, Mistletoe\1198
1198,55  ,58  ,234 ,222 
VITEX, Vitex Trifolia, Indian Arnica\1199
1199,5   ,5   ,20  ,20  
VITRUM, Vitrum, Crown Glass\1200
1200,2   ,2   ,8   ,8   
WYETHIA, Wyethia, Poison Weed*\1201
1201,38  ,48  ,194 ,154 
XANTATE, Xantate\1202
1202,5   ,5   ,22  ,22  
XANTHIUM, Xanthium Spinosum, Cockle\1203
1203,2   ,3   ,16  ,10  
XANT-AP, Xanthorrbiza apifolia, Shrub Yellow Root\1204
1204,4   ,4   ,16  ,16  
XANT-A, Xanthorrhaa Arborea\1205
1205,5   ,5   ,20  ,20  
XANT, Xanthoxylum, Prickly Ash*\1206
1206,48  ,62  ,256 ,204 
XEROPHYLLUM, Xerophyllum, Tamalpais Lily, Basket Grass Flower\1207
1207,53  ,62  ,251 ,215 
X-RAY, X-Ray, X-ray (Vial Containing Alcohol Exposed to X-Ray)*\1208
1208,34  ,36  ,149 ,141 
YOHIMBINUM, Yohimbinum, Coryanthe Yohimbe\1209
1209,14  ,14  ,56  ,56  
ZEA ITALICA, Zea Italica\1210
1210,7   ,9   ,40  ,32  
ZINCUM ACETICUM, Zincum Aceticum\1211
1211,3   ,3   ,14  ,14  
ZINCUM ARS, Zincum Ars\1212
1212,4   ,4   ,16  ,16  
ZINCUM BROMATUM, Zincum Bromatum\1213
1213,3   ,3   ,12  ,12  
ZINCUM CARB, Zincum Carb\1214
1214,3   ,3   ,12  ,12  
ZINCUM CYANATUM, Zincum Cyanatum\1215
1215,5   ,5   ,22  ,22  
ZINCUM METALLICUM, Zincum Metallicum, Zinc\1216
1216,138 ,145 ,557 ,553 
ZINCUM MURIAT, Zincum Muriat\1217
1217,4   ,4   ,18  ,18  
ZINCUM OXYDATUM, Zincum Oxydatum\1218
1218,12  ,12  ,48  ,48  
ZINCUM PHOS, Zincum Phos\1219
1219,8   ,8   ,34  ,34  
ZINCUM PIC, Zincum Picricum\1220
1220,7   ,7   ,30  ,30  
ZINCUM SULPH, Zincum Sulph\1221
1221,8   ,8   ,32  ,32  
ZINCUM VALERIANUM, Zincum Valerianum, Valerinate of Zinc\1222
1222,14  ,15  ,62  ,58  
ZINGIBER, Zingiber, Ginger\1223
1223,37  ,55  ,212 ,148 
