closed 1
closely 0
closes 0
closing 0
closure 0
cloth 1
clothes 1
clothing 1
clots 1
clotted 1
clotting 1
clotty 1
cloud 1
clouded 1
cloudiness 1
cloudy 1
cloves 2
clubbing 1
clumsiness 1
clutched 0
clutches 1
clutching 1
co-existed 0
co-ordination 1
coagula 1
coagulability 1
coagulated 1
coagulates 1
coagulating 1
coagulation 1
coal 2
coals 2
coarse 1
coast 0
coated 1
coating 1
cobweb 1
cobwebs 1
cocaine 0
coccya 1
coccyges 1
coccygodynia 1
coccyx 1
cock's 1
cocks 1
coexisting 0
coffee 2
coffee-ground-looking 1
coffee-grounds 1
coition 1
coitus 1
cold 2
cold-sores 1
cold-water 2
coldness 2
colds 1
colic 1
colicky 1
colitis 1
collapse 0
collapsed 1
collar 1
collars 1
collect 0
collects 0
colliquative 1
colliquitine 1
colloid 0
colon 1
color 1
color-blindness 1
colored 0
colorless 0
colors 0
column 1
coma 1
comatose 1
combined 0
combing 1
come 0
comedones 1
comes 0
comfortably 1
coming 0
commence 0
commencement 0
commences 0
commencing 0
commissures 1
commit 0
committed 0
committing 0
common 0
commonly 0
communicative 3
company 3
comparative 0
comparatively 0
compelled 0
compelling 0
compels 0
compensation 0
compensatory 0
complacent 3
complain 0
complaining 0
complains 0
complaint 0
complaints 0
complete 0
completely 0
complexion 1
complexioned 1
complexions 1
compliant 3
complicated 0
complicating 0
complications 0
composed 0
comprehension 3
compressed 1
compresses 1
compressible 1
compressing 1
compression 1
compressive 1
concentrate 3
concentrating 3
concentration 3
conception 3
concerned 3
conclusion 0
concomitant 0
concretions 1
concussion 1
condiments 2
condition 0
conditions 0
conduction 0
condyles 1
condyloma 1
condylomata 1
condylomate 1
confidence 3
confined 0
confinement 0
confluent 0
confounds 3
confused 3
confusion 3
congenital 0
congested 1
congestion 1
congestions 1
congestive 1
conjoined 1
conjunction 1
conjunctiva 1
conjunctival 1
conjunctivial 1
conjunctivitis 1
connected 1
connection 1
connective 1
conscience 3
conscientious 3
conscious 3
consciousness 3
consecutive 0
consecutively 0
consequence 0
consequences 0
consequent 0
considerable 0
consist 0
consistency 1
consistently 0
consolation 3
conspiracies 3
constant 0
constantly 0
constipated 1
constipation 1
constitution 1
constitutional 1
constitutions 1
constricted 1
constricted; 1
constricting 1
constriction 1
constrictions 1
constrictive 1
consumption 1
consumptive 1
consumptives 1
contact 0
contagiosa 1
contagious 1
contain 0
containing 0
contains 0
contempt 3
contented 3
contentment 3
contents 0
continual 0
continually 0
continuation 0
continue 0
continued 0
continues 0
continuing 0
continuous 0
contour 1
contra-indication 0
contract 1
contracted 1
contracting 1
contraction 1
contractions 1
contractive 1
contracts 1
contracture 1
contractures 1
contradiction 0
contradictions 0
contradictive 0
contradictory 0
contraindicates 0
control 0
controlled 0
contused 1
contusions 1
convalescence 0
convergent 1
conversation 3
converse 0
convulsion 1
convulsions 1
convulsive 1
convulsively 1
cooking 2
cool 2
coolness 2
coordination 1
copious 1
copiously 1
copper-colored 1
coppery 1
coprophagia 1
coral-colored 1
cord 1
cordis 1
cords 1
cork-screw-like 1
corkscrew 1
corn 1
cornae 1
cornea 1
corneal 2
corneitis 1
corner 1
corners 1
corns 1
coronaritis 1
corpse-like 1
corpses 1
corpulency 1
corpulent 1
corpus 1
corpuscles 1
correctly 0
corresponding 0
corrode 1
corroding 1
corrosion 1
corrosive 1
cortical 1
coryza 1
cosmetics 0
costal 1
costive 1
cotton 2
cough 1
coughed 1
coughing 1
coughing-spells 1
coughs 1
could 0
countenance 1
counteracts 0
countless 0
countries 0
counts 0
coupled 0
courage 3
course 0
cover 1
covered 1
covering 1
covers 1
cowardly 3
coxitis 1
coxo-femoral 1
crack 1
cracked 1
cracking 1
crackling 1
cracks 1
craes 3
cramp 1
cramp-like 1
cramp-pain 1
cramping 1
cramps 1
crampy 1
cranial 1
cranium 1
craves 2
craving 2
cravings 2
crawling 1
crazy 3
creaking 1
cream 2
cream-colored 1
creamy 1
creases 1
creates 0
creep 1
creeping 1
crepitant 1
crepitation 1
cretinism 3
cri 1
crib 2
crick 1
cricks 1
cries 1
crime 2
crippled 1
crises 1
crisis 1
crispy 1
critical 0
criticism 3
croaking 1
crops 0
cross 0
crossed 1
crossing 1
crossness 3
crosswise 1
croup 1
croupous 1
croupy 1
crowd 0
crowded 0
crowding 2
crowds 2
crowing 1
crown 1
crumb 2
crumble 1
crumbles 1
crumbling 1
crumbly 1
crumbs 2
crural 1
cruro-genital 1
crushed 0
crushing 1
crust 1
crusta 1
crustaceous 1
crusted 1
crusts 1
crusty 1
cry 1
crying 1
crypts 1
crystals 1
cucumbers 2
culminates 0
cup 0
curdled 0
curds 2
curettage 1
current 0
curse 3
curses 3
cursing 3
curvature 1
curved 1
cut 1
cutaneous 1
cutile 1
cutis 1
cuts 1
cutting 1
cyanosis 1
cyanotic 1
cyclic 0
cylinders 1
cylindrical 1
cympanum 1
cystic 1
cystitis 1
cystocele 1
cysts 1
cytospasm 1
d. 0
dacryocystitis 1
daily 2
daintiness 3
dainty 3
damaged 1
damp 2
dampness 2
dancing 0
dandruff 1
danger 0
daring 3
dark 0
dark- 1
dark-brown 1
dark-clotted 1
dark-complexioned 2
dark-green 1
dark-haired 2
dark-red 1
darkness 2
dart 0
darted 0
darting 1
date 2
dawn 2
day 2
day-blindness 1
day-time 2
daybreak 2
daylight 1
days 2
daytime 2
dazed 1
dazzling 1
dead 1
deadly 1
deafness 1
deal 0
death 1
death-like 1
deathly 1
debauch 3
debilitated 1
debilitating 1
debility 1
decay 1
decayed 1
decide 3
decided 0
declares 3
decompensated 0
decomposed 1
decomposing 1
decomposition 1
decrease 2
decreased 2
decreases 2
decreasing 2
decubitus 1
deed 0
deep 0
deep-colored 1
deep-in 1
deep-red 1
deep-saffron 1
deep-seated 0
deeper 0
deeply 0
defecate 1
defecation 1
defective 0
deficiency 0
deficient 0
deficiently 0
deformans 1
deformed 1
deformities 1
deg. 0
degenerated 1
degeneration 1
degenerations 1
degenerative 1
deglutition 1
degree 0
dejected 3
delay 0
delayed 0
delicacy 2
delicate 1
delicious 2
delights 3
delirious 3
delirium 3
delivery 0
deltoid 1
delusion 3
delusions 3
dementia 3
dense 0
density 1
dental 1
dentition 1
denuded 1
dependent 0
depending 0
depleted 1
deposit 1
depositing 1
deposits 1
depraved 3
depravity 3
depress 0
depressed 0
depression 0
depriving 0
deranged 3
derangement 3
derangements 3
dermal 1
dermatitis 1
dermoid 1
descemetitis 1
descend 1
descending 1
descends 1
desire 3
desires 3
desk-work 2
despair 3
despairs 3
despondency 3
despondent 3
desquamation 1
destitute 3
destroyed 0
destruction 0
destructive 0
detach 0
detached 0
detachment 0
details 0
deteriorated 1
determination 1
detonation 0
detonations 0
develop 0
developed 0
developing 0
development 0
develops 0
deviating 0
deviation 0
devout 3
diabetes 1
diabetic 1
diacetic 0
diagonal 1
diagonally 1
diaper 1
diaphoresis 1
diaphragm 1
diaphragmatic 1
diaphragmitis 1
diaphysis 1
diarrhea 1
diarrhea-like 1
diastolic 1
diathesis 1
dichrotism 0
dicrotic 0
did 0
die 1
diet 2
different 0
difficult 0
difficulties 0
difficulty 0
diffuse 1
diffused 1
digest 1
digestion 1
digestive 1
digests 1
digging 1
dilatation 1
dilate 1
dilated 1
dilates 1
dilation 1
dim 1
dim-sighted 1
diminished 0
diminishing 0
diminution 0
dimness 1
dims 1
dingy 1
dinner 2
diphtheria 1
diphtheritic 1
diplopia 1
dipsomania 3
diptheritic 1
direct 0
direction 0
directions 0
directly 0
dirt 2
dirty 1
dirty-looking 1
dis-chromotopsia 1
disagree 0
disagreeable 0
disagrees 0
disappear 0
disappearance 0
disappearing 0
disappears 0
disappointment 3
disaster 0
disc 1
discernings 3
discharge 1
discharged 1
discharges 1
discharging 1
discoloration 1
discolored 1
discomfort 1
discomforts 1
disconnected 0
discontent 3
discontented 3
discouraged 3
discs 1
discusses 0
disease 1
diseased 1
diseases 1
disgust 3
disgusting 3
disgusts 3
dishes 2
disinclination 3
disinclined 3
